,Start cash,End cash,Start market value,After growth market value,End market value,Portfolio return,Dividend cash flow,Coupon cash flow,Terminal cash flow,Notional cash flow,Liability cash flow
2038-04-25,0.0,1.4551915228366852e-11,105503.75431906797,106617.16019971503,106216.16019971501,0.010553234696083491,0.0,0.0,0.0,0.0,-401.0
2039-04-25,1.4551915228366852e-11,-7.275957614183426e-12,106216.16019971501,107360.87916429219,106722.87916429222,0.010777258021988256,0.0,0.0,0.0,0.0,-638.0
2040-04-24,-7.275957614183426e-12,7.275957614183426e-12,106722.87916429222,107897.35550462568,107174.35550462567,0.011004916186017066,0.0,0.0,0.0,0.0,-723.0
2041-04-24,7.275957614183426e-12,7.275957614183426e-12,107174.35550462567,108378.58653318977,107952.58653318977,0.011236186332952869,0.0,0.0,0.0,0.0,-426.0
2042-04-24,7.275957614183426e-12,7.275957614183426e-12,107952.58653318977,109190.91506138834,108569.91506138834,0.011471040833448187,0.0,0.0,0.0,0.0,-621.0
2043-04-24,7.275957614183426e-12,0.0,108569.91506138834,109841.20874609947,109318.20874609947,0.011709447170445975,0.0,0.0,0.0,0.0,-523.0
2044-04-23,0.0,-7.275957614183426e-12,109318.20874609947,110624.71086997399,109847.71086997399,0.01195136783579187,0.0,0.0,0.0,0.0,-777.0
2045-04-23,-7.275957614183426e-12,7.275957614183426e-12,109847.71086997399,111187.49706214512,110643.4970621451,0.012196760237971782,0.0,0.0,0.0,0.0,-544.0
2046-04-23,7.275957614183426e-12,0.0,110643.4970621451,112020.51918254497,111397.51918254499,0.012445576621881616,0.0,0.0,0.0,0.0,-623.0
2047-04-23,0.0,0.0,111397.51918254499,112812.01859148042,112227.01859148042,0.012697764001526002,0.0,0.0,0.0,0.0,-585.0
2048-04-22,0.0,1.4551915228366852e-11,112227.01859148042,113680.72480318157,112906.72480318155,0.012953264106505546,0.0,0.0,0.0,0.0,-774.0
2049-04-22,1.4551915228366852e-11,0.0,112906.72480318155,114398.4499578081,113921.44995780812,0.013212013343110618,0.0,0.0,0.0,0.0,-477.0
2050-04-22,0.0,0.0,113921.44995780812,115456.4210549068,115270.4210549068,0.013473942770805492,0.0,0.0,0.0,0.0,-186.0
2051-04-22,0.0,0.0,115270.4210549068,116854.11884476017,116854.11884476017,0.01373897809481428,0.0,0.0,0.0,0.0,-0.0
2052-04-21,0.0,0.0,116854.11884476017,118490.8991236609,118490.8991236609,0.01400703967547079,0.0,0.0,0.0,0.0,-0.0
2053-04-21,0.0,0.0,118490.8991236609,120182.71722371838,120182.71722371838,0.014278042554912496,0.0,0.0,0.0,0.0,-0.0
2054-04-21,0.0,0.0,120182.71722371838,121931.60368604265,121931.60368604265,0.014551896501630468,0.0,0.0,0.0,0.0,-0.0
2055-04-21,0.0,0.0,121931.60368604265,123739.66721182596,123739.66721182596,0.014828506073280456,0.0,0.0,0.0,0.0,-0.0
2056-04-20,0.0,0.0,123739.66721182596,125609.09773032044,125609.09773032044,0.015107770698091993,0.0,0.0,0.0,0.0,-0.0
2057-04-20,0.0,0.0,125609.09773032044,127542.169588363,127542.169588363,0.015389584775083787,0.0,0.0,0.0,0.0,-0.0
2058-04-20,0.0,0.0,127542.169588363,129541.24486628492,129541.24486628492,0.015673837793208634,0.0,0.0,0.0,0.0,-0.0
2059-04-20,0.0,0.0,129541.24486628492,131608.77682523627,131608.77682523627,0.01596041446942631,0.0,0.0,0.0,0.0,-0.0
2060-04-19,0.0,0.0,131608.77682523627,133747.3134911557,133747.3134911557,0.01624919490558918,0.0,0.0,0.0,0.0,-0.0
2061-04-19,0.0,0.0,133747.3134911557,135959.50138082515,135959.50138082515,0.016540054763909184,0.0,0.0,0.0,0.0,-0.0
2062-04-19,0.0,0.0,135959.50138082515,138248.08937566576,138248.08937566576,0.01683286546065088,0.0,0.0,0.0,0.0,-0.0
2063-04-19,0.0,0.0,138248.08937566576,140615.93274915704,140615.93274915704,0.01712749437756833,0.0,0.0,0.0,0.0,-0.0
2064-04-18,0.0,0.0,140615.93274915704,143065.99735399603,143065.99735399603,0.017423805090491573,0.0,0.0,0.0,0.0,-0.0
2065-04-18,0.0,0.0,143065.99735399603,145601.36397535674,145601.36397535674,0.017721657614333752,0.0,0.0,0.0,0.0,-0.0
2066-04-18,0.0,0.0,145601.36397535674,148225.2328568649,148225.2328568649,0.018020908663687107,0.0,0.0,0.0,0.0,-0.0
2067-04-18,0.0,0.0,148225.2328568649,150940.92840616585,150940.92840616585,0.018321411928044595,0.0,0.0,0.0,0.0,-0.0
2068-04-17,0.0,0.0,150940.92840616585,153751.9040872386,153751.9040872386,0.018623018360591326,0.0,0.0,0.0,0.0,-0.0
2069-04-17,0.0,0.0,153751.9040872386,156661.74750689417,156661.74750689417,0.018925576479394524,0.0,0.0,0.0,0.0,-0.0
2070-04-17,0.0,0.0,156661.74750689417,159674.1857031932,159674.1857031932,0.01922893267973058,0.0,0.0,0.0,0.0,-0.0
2071-04-17,0.0,0.0,159674.1857031932,162793.09064382617,162793.09064382617,0.019532931556203392,0.0,0.0,0.0,0.0,-0.0
2072-04-16,0.0,0.0,162793.09064382617,166022.48494282152,166022.48494282152,0.019837416233228877,0.0,0.0,0.0,0.0,-0.0
2073-04-16,0.0,0.0,166022.48494282152,169366.5478042791,169366.5478042791,0.02014222870239113,0.0,0.0,0.0,0.0,-0.0
2074-04-16,0.0,0.0,169366.5478042791,172829.6212021752,172829.6212021752,0.02044721016512696,0.0,0.0,0.0,0.0,-0.0
