,Start cash,End cash,Start market value,After growth market value,End market value,Portfolio return,Dividend cash flow,Coupon cash flow,Terminal cash flow,Notional cash flow,Liability cash flow
2034-04-26,-3.2741809263825417e-11,2.7284841053187847e-11,251532.63881665916,257825.6453109684,267581.97495669324,0.025018647774359692,10274.32964572491,0.0,0.0,0.0,-518.0
2035-04-26,2.7284841053187847e-11,5.4569682106375694e-11,267581.97495669324,274318.8386958578,284626.8247641439,0.02517682194495685,10937.986068286145,0.0,0.0,0.0,-630.0
2036-04-25,5.4569682106375694e-11,-2.9103830456733704e-11,284626.8247641439,291837.9124696254,303060.0783410652,0.025335235747568685,11643.165871439709,0.0,0.0,0.0,-421.0
2037-04-25,-2.9103830456733704e-11,4.3655745685100555e-11,303060.0783410652,310786.2458993916,322659.1316228226,0.02549384795456744,12406.885723431085,0.0,0.0,0.0,-534.0
2038-04-25,4.3655745685100555e-11,8.731149137020111e-11,322659.1316228226,330936.1827675636,343753.60436416324,0.02565261706095634,13218.42159659967,0.0,0.0,0.0,-401.0
2039-04-25,8.731149137020111e-11,-1.0913936421275139e-11,343753.60436416324,352626.40098047553,366080.56821042637,0.02581150133021648,14092.167229950737,0.0,0.0,0.0,-638.0
2040-04-24,-1.0913936421275139e-11,-3.456079866737127e-11,366080.56821042637,375587.84853952425,389882.2701933433,0.025970458840724353,15017.421653819014,0.0,0.0,0.0,-723.0
2041-04-24,-3.456079866737127e-11,-1.8189894035458565e-12,389882.2701933433,400069.6785162658,415649.0213466366,0.026129447532637462,16005.342830370795,0.0,0.0,0.0,-426.0
2042-04-24,-1.8189894035458565e-12,-2.1827872842550278e-11,415649.0213466366,426575.77957667585,443028.694506217,0.026288425255130754,17073.91492954116,0.0,0.0,0.0,-621.0
2043-04-24,-2.1827872842550278e-11,-2.546585164964199e-11,443028.694506217,454745.6293674069,472432.47688709496,0.026447349813873977,18209.84751968807,0.0,0.0,0.0,-523.0
2044-04-23,-2.546585164964199e-11,2.9103830456733704e-11,472432.47688709496,485002.0999413696,503655.22264687635,0.026606179018633824,19430.122705506798,0.0,0.0,0.0,-777.0
2045-04-23,2.9103830456733704e-11,2.9103830456733704e-11,503655.22264687635,517135.4895739546,537319.4108915858,0.02676487073088407,20727.921317631146,0.0,0.0,0.0,-544.0
2046-04-23,2.9103830456733704e-11,-6.912159733474255e-11,537319.4108915858,551785.8671367009,573288.8687302727,0.026923382911312688,22126.001593571757,0.0,0.0,0.0,-623.0
2047-04-23,-6.912159733474255e-11,6.184563972055912e-11,573288.8687302727,588814.4907902111,611849.7779512572,0.027081673667107342,23620.287161046188,0.0,0.0,0.0,-585.0
2048-04-22,6.184563972055912e-11,-4.729372449219227e-11,611849.7779512572,628516.3831424522,652965.0492987464,0.027239701298907404,25222.666156294064,0.0,0.0,0.0,-774.0
2049-04-22,-4.729372449219227e-11,3.2741809263825417e-11,652965.0492987464,670854.6098383456,697311.3464245049,0.02739742434730874,26933.736586159408,0.0,0.0,0.0,-477.0
2050-04-22,3.2741809263825417e-11,1.5279510989785194e-10,697311.3464245049,716525.6222557253,745117.2290660222,0.02755480163881252,28777.606810297006,0.0,0.0,0.0,-186.0
2051-04-22,1.5279510989785194e-10,-4.3655745685100555e-11,745117.2290660222,765765.76298023,796531.4872446759,0.027711792331107432,30765.724264445635,0.0,0.0,0.0,-0.0
2052-04-21,-4.3655745685100555e-11,-3.637978807091713e-11,796531.4872446759,818729.5102626326,851633.8692011684,0.02786835595758186,32904.3589385358,0.0,0.0,0.0,-0.0
2053-04-21,-3.637978807091713e-11,-1.5279510989785194e-10,851633.8692011684,875500.4420912585,910700.0706485134,0.028024452470962524,35199.62855725479,0.0,0.0,0.0,-0.0
2054-04-21,-1.5279510989785194e-10,-1.0186340659856796e-10,910700.0706485134,936363.637149233,974021.4799222634,0.02818004228597948,37657.84277303045,0.0,0.0,0.0,-0.0
2055-04-21,-1.0186340659856796e-10,-1.1641532182693481e-10,974021.4799222634,1001620.462634334,1041914.1460157372,0.028335086320964153,40293.6833814032,0.0,0.0,0.0,-0.0
2056-04-20,-1.1641532182693481e-10,0.0,1041914.1460157372,1071597.8070465983,1114718.1527925506,0.028489546038290126,43120.34574595245,0.0,0.0,0.0,-0.0
2057-04-20,0.0,-1.0913936421275139e-10,1114718.1527925506,1146647.4523190833,1192803.0911314695,0.028643383483568874,46155.63881238609,0.0,0.0,0.0,-0.0
2058-04-20,-1.0913936421275139e-10,-8.731149137020111e-11,1192803.0911314695,1227151.718492119,1276559.7563025001,0.028796561323518377,49408.03781038106,0.0,0.0,0.0,-0.0
2059-04-20,-8.731149137020111e-11,1.673470251262188e-10,1276559.7563025001,1313514.9394296885,1366412.153514763,0.028949042882432163,52897.21408507486,0.0,0.0,0.0,-0.0
2060-04-19,1.673470251262188e-10,1.673470251262188e-10,1366412.153514763,1406175.829622562,1462816.692847497,0.02910079217717465,56640.86322493502,0.0,0.0,0.0,-0.0
2061-04-19,1.673470251262188e-10,-3.637978807091713e-11,1462816.692847497,1505606.6760778937,1566269.542590442,0.02925177395063927,60662.86651254821,0.0,0.0,0.0,-0.0
2062-04-19,-3.637978807091713e-11,-1.2369127944111824e-10,1566269.542590442,1612320.927169059,1677295.5470454893,0.029401953703608763,64974.61987643028,0.0,0.0,0.0,-0.0
2063-04-19,-1.2369127944111824e-10,-5.820766091346741e-11,1677295.5470454893,1726861.8071289926,1796464.3235033406,0.02955129772496745,69602.51637434804,0.0,0.0,0.0,-0.0
2064-04-18,-5.820766091346741e-11,5.820766091346741e-11,1796464.3235033406,1849818.906329946,1924389.2237450355,0.029699773120212436,74570.3174150897,0.0,0.0,0.0,-0.0
2065-04-18,5.820766091346741e-11,5.820766091346741e-11,1924389.2237450355,1981827.1382822955,2061737.2282716741,0.029847347838230398,79910.08998937858,0.0,0.0,0.0,-0.0
2066-04-18,5.820766091346741e-11,2.1827872842550278e-10,2061737.2282716741,2123576.955514661,2209214.1278216424,0.029993990696295603,85637.17230698156,0.0,0.0,0.0,-0.0
2067-04-18,2.1827872842550278e-10,3.4924596548080444e-10,2209214.1278216424,2275799.1156936493,2367586.137697721,0.03013967140327045,91787.02200407175,0.0,0.0,0.0,-0.0
2068-04-17,3.4924596548080444e-10,-3.4924596548080444e-10,2367586.137697721,2439286.9699982787,2537678.5544986497,0.030284360580975944,98391.58450037031,0.0,0.0,0.0,-0.0
2069-04-17,-3.4924596548080444e-10,2.1827872842550278e-10,2537678.5544986497,2614895.113136456,2720389.0854932065,0.030428029783725385,105493.9723567512,0.0,0.0,0.0,-0.0
2070-04-17,2.1827872842550278e-10,3.4924596548080444e-10,2720389.0854932065,2803553.152213747,2916668.0011872314,0.030570651515999137,113114.84897348438,0.0,0.0,0.0,-0.0
2071-04-17,3.4924596548080444e-10,-1.6007106751203537e-10,2916668.0011872314,3006245.289980747,3127547.197795911,0.030712199248269956,121301.90781516391,0.0,0.0,0.0,-0.0
2072-04-16,-1.6007106751203537e-10,-2.764863893389702e-10,3127547.197795911,3224040.308813212,3354138.454974783,0.030852647430965385,130098.14616157103,0.0,0.0,0.0,-0.0
2073-04-16,-2.764863893389702e-10,-4.0745362639427185e-10,3354138.454974783,3458089.8184005106,3597651.4133365313,0.03099197150658739,139561.59493602053,0.0,0.0,0.0,-0.0
2074-04-16,-4.0745362639427185e-10,0.0,3597651.4133365313,3709646.8339982685,7307451.475304295,0.0311301479199928,0.0,0.0,3597804.6413060273,0.0,-0.0
