,Start cash,End cash,Start market value,After growth market value,End market value,Portfolio return,Dividend cash flow,Coupon cash flow,Terminal cash flow,Notional cash flow,Liability cash flow,UL gross premium cash flow,UL entry fee cash flow,UL admin fee cash flow,UL mortality cash flow,UL lapse cash flow,UL reserve,Company account,UL policies in force,UL deaths,UL lapses
2033-04-26,7.275957614183426e-11,0.0,578549.416015246,592372.5994546597,647747.2731947479,0.023892831030097428,22909.653141761566,166.0466196784299,0.0,0.0,,32298.973978648057,645.9794795729612,999.6571709759133,-0.0,-0.0,199068.37344253546,16826.545868507477,5.0,0.0,0.0
2034-04-26,0.0,4.3655745685100555e-11,647747.2731947479,663325.8138352338,638420.843522791,0.024050337662791188,25689.81151646668,181.56856886852123,0.0,0.0,,32944.50692008734,658.8901384017469,1179.9021307280948,-83720.85731786524,-0.0,151240.89237490328,18665.338137637318,5.0,1.0,0.0
2035-04-26,4.3655745685100555e-11,1.4551915228366852e-11,638420.843522791,653846.4708357315,712983.2754334526,0.02416216116601433,25359.11153521478,174.75146674008445,0.0,0.0,,33602.94159576619,672.0588319153239,938.4892186275833,-0.0,-0.0,186887.59273658085,20275.886188180226,5.0,0.0,0.0
2036-04-25,1.4551915228366852e-11,-4.3655745685100555e-11,712983.2754334526,714423.1136529124,796309.4732038799,0.0020194558120378847,28365.58967416318,190.55677242379417,0.0,19055.677242379417,,34274.53586200101,685.49071724002,1103.516305236511,-0.0,-0.0,219750.53281145496,22064.893210656755,5.0,0.0,0.0
2037-04-25,-4.3655745685100555e-11,-8.731149137020111e-11,796309.4732038799,816435.1983276228,883833.5151134343,0.025273748210942193,32438.7640571418,0.0,0.0,0.0,,34959.552728669594,699.1910545733917,1296.937981412871,-0.0,-0.0,258267.8761396354,24061.022246643017,5.0,0.0,0.0
2038-04-25,-8.731149137020111e-11,2.9103830456733704e-11,883833.5151134343,906313.169240367,978003.5785207124,0.025434263062594553,36032.14881813436,0.0,0.0,0.0,,35658.26046221118,713.1652092442235,1497.8857424929658,-0.0,-0.0,298283.93875246245,26272.073198380207,5.0,0.0,0.0
2039-04-25,2.9103830456733704e-11,8.731149137020111e-11,978003.5785207124,1003035.5198815406,998491.0988466669,0.025594938413917134,39901.65080680167,0.0,0.0,0.0,,36370.93269068494,727.4186538136989,1706.6440520923647,-0.0,-80817.00453236024,259038.36324711097,28706.13590428627,5.0,0.0,1.0
2040-04-24,8.731149137020111e-11,2.0372681319713593e-10,998491.0988466669,1024207.9672588138,1102073.7544274856,0.025755731264757165,40767.938657743645,0.0,0.0,0.0,,37097.84851092831,741.9569702185661,1509.2987087877584,-0.0,-0.0,300556.6785500881,30957.391583292596,5.0,0.0,0.0
2041-04-24,2.0372681319713593e-10,8.731149137020111e-11,1102073.7544274856,1130635.7573578744,1054672.0327719597,0.02591659842695959,45033.318072180475,0.0,0.0,0.0,,37839.29259785688,756.7858519571375,1725.9637535917793,-98925.77919469624,-59910.55606125599,184866.29302896728,33440.14118884151,5.0,1.0,1.0
2042-04-24,8.731149137020111e-11,5.820766091346741e-11,1054672.0327719597,1082175.2390926504,1163898.0444915425,0.02607749657341807,43127.2500829432,0.0,0.0,0.0,,38595.55531594892,771.9111063189785,1136.7772720257926,-0.0,-0.0,226374.0100895748,35348.82956718628,5.0,0.0,0.0
2043-04-24,5.820766091346741e-11,-8.731149137020111e-11,1163898.0444915425,1194436.8463265758,1264038.5310075474,0.026238382287491868,47627.04845749584,0.0,0.0,0.0,,39366.9328329579,787.3386566591579,1353.5416986371429,-17392.296609482335,-0.0,252147.45377443687,37489.70992248258,5.0,1.0,0.0
2044-04-23,-8.731149137020111e-11,2.473825588822365e-10,1264038.5310075474,1297408.152306188,1262075.896324028,0.02639921211265772,51760.29721566363,0.0,0.0,0.0,,40153.7272358978,803.0745447179561,1489.7551778599943,-127246.28043372097,-0.0,169418.5649698937,39782.53964506053,5.0,2.0,0.0
2045-04-23,2.473825588822365e-10,3.92901711165905e-10,1262075.896324028,1295596.559690115,1379228.9348607596,0.026559942602279785,51718.37149318823,0.0,0.0,0.0,,40956.24664934651,819.1249329869304,1069.5464386582923,-9042.242971889975,-0.0,203943.644637066,41671.211016705754,5.0,1.0,0.0
2046-04-23,3.92901711165905e-10,2.6921043172478676e-10,1379228.9348607596,1416082.6635010266,1465802.2163425228,0.026720530369374496,56556.20233053418,0.0,0.0,0.0,,41774.80535611359,835.4961071222716,1250.8076090119255,-48611.45484515171,-0.0,200470.1737820593,43757.514732839954,5.0,1.0,0.0
2047-04-23,2.6921043172478676e-10,-5.820766091346741e-11,1465802.2163425228,1505204.3462451885,1551435.5506841177,0.026880932136248425,60144.6593854307,0.0,0.0,0.0,,42609.72392031975,852.1944784063953,1237.237341063064,-56523.178866821574,-0.0,189856.11215286548,45846.94655230941,5.0,2.0,0.0
2048-04-22,-5.820766091346741e-11,8.731149137020111e-11,1551435.5506841177,1593388.0819756142,1525100.4717684593,0.02704110478388677,63698.11140613221,0.0,0.0,0.0,,43461.32931293637,869.2265862587271,1187.0996236766307,-175447.0509262233,-0.0,60947.98335223015,47903.27276224477,5.0,2.0,0.0
2049-04-22,8.731149137020111e-11,-1.7462298274040222e-10,1525100.4717684593,1566584.7379380604,1655631.398338371,0.027201005400973477,62659.69260971154,0.0,0.0,0.0,,44329.955039833694,886.599100796674,529.8839032486887,-17942.98724923497,-0.0,87576.31456312595,49319.75576629013,5.0,2.0,0.0
2050-04-22,-1.7462298274040222e-10,1.1641532182693481e-10,1655631.398338371,1700930.4524254308,1814209.438954249,0.027360591332420414,68063.04525642985,0.0,0.0,0.0,,45215.941272388714,904.3188254477743,670.9619716483347,-0.0,-0.0,133613.11479157975,50895.03656338624,5.0,0.0,0.0
2051-04-22,1.1641532182693481e-10,1.4551915228366852e-10,1814209.438954249,1864136.1565689289,1910004.2193795005,0.02751982022729349,74625.3521311916,0.0,0.0,0.0,,46119.634980703,922.39269961406,911.8138637479926,-74876.92430132293,-0.0,106698.62780667076,52729.24312674829,5.0,2.0,0.0
2052-04-21,1.4551915228366852e-10,8.731149137020111e-11,1910004.2193795005,1962870.5578305253,2064288.6436404942,0.027678650086018886,78610.0178406814,0.0,0.0,0.0,,47041.390069483234,940.8278013896647,778.2306204333494,-24233.322100195794,-0.0,130740.9113378544,54448.301548571304,5.0,2.0,0.0
2053-04-21,8.731149137020111e-11,1.6007106751203537e-10,2064288.6436404942,2121752.327754003,2190432.6361372797,0.027837039306755296,85012.9677780056,0.0,0.0,0.0,,47981.56751663747,959.6313503327492,906.3921750358434,-64314.22691136629,-0.0,116181.66830566985,56314.32507393989,5.0,1.0,0.0
2054-04-21,1.6007106751203537e-10,-1.3096723705530167e-10,2190432.6361372797,2251753.6811034116,2324048.692332417,0.027994946730828696,90256.01997306377,0.0,0.0,0.0,,48940.53551464132,978.8107102928263,836.4080160215974,-66901.5442587002,-0.0,99657.9404506126,58129.543800254316,5.0,2.0,0.0
2055-04-21,-1.3096723705530167e-10,-4.3655745685100555e-11,2324048.692332417,2389476.081975988,2515000.9128633197,0.028152331687125054,95811.23595835407,0.0,0.0,0.0,,49918.6696147296,998.3733922945921,756.402413867196,-20205.074685751966,-0.0,130422.36296824986,59884.3196064161,5.0,2.0,0.0
2056-04-20,-4.3655745685100555e-11,3.7834979593753815e-10,2515000.9128633197,2586198.4611045695,2669383.8638067013,0.02830915403533263,103735.58512799005,0.0,0.0,0.0,,50916.35287396982,1018.3270574793964,919.4345050810741,-71466.53529982766,-0.0,111626.56574275179,61822.081168976576,5.0,2.0,0.0
2057-04-20,3.7834979593753815e-10,-6.257323548197746e-10,2669383.8638067013,2745368.874394635,2857673.6702868016,0.028465374207954808,110165.70141361753,0.0,0.0,0.0,,51933.97600527493,1038.6795201054986,827.9311149187729,-49794.88152672704,-0.0,115076.54155169171,63688.691804000846,5.0,3.0,0.0
2058-04-20,-6.257323548197746e-10,2.9103830456733704e-11,2857673.6702868016,2939463.0148106525,3069395.7529345313,0.02862095325098557,117992.27531011269,0.0,0.0,0.0,,52971.93753041455,1059.438750608291,850.8319009990098,-41031.47471664774,-0.0,128400.33402988728,65598.96245560814,5.0,2.0,0.0
2059-04-20,2.9103830456733704e-11,-5.820766091346741e-11,3069395.7529345313,3157720.2334998287,3176313.3793359683,0.028775852863174745,126792.32549241825,0.0,0.0,0.0,,54030.64393608402,1080.6128787216805,924.5942731394176,-162229.8235923628,-0.0,21890.776341373945,67604.16960746924,5.0,3.0,0.0
2060-04-19,-5.820766091346741e-11,1.1641532182693481e-10,3176313.3793359683,3268204.2379490063,3426191.8126016865,0.028930035433798462,131267.18539040204,0.0,0.0,0.0,,55110.509833092896,1102.2101966618577,382.400622220047,-28390.12057081456,-0.0,47759.85571999968,69088.78042635115,5.0,2.0,0.0
2061-04-19,1.1641532182693481e-10,0.0,3426191.8126016865,3525837.3391107786,3638651.114653355,0.029083464078861976,141665.9372374019,0.0,0.0,0.0,,56211.95811873482,1124.2391623746964,520.8271460179893,-85064.11981356051,-0.0,18651.649765025555,70733.84673474384,5.0,4.0,0.0
2062-04-19,0.0,-4.0745362639427185e-10,3638651.114653355,3745031.0922422935,3884199.881423433,0.029236102675667786,150513.15810510263,0.0,0.0,0.0,,57335.42014240271,1146.7084028480544,376.67096750937606,-68679.78906636644,-0.0,6329.203018305288,72257.22610510128,5.0,4.0,0.0
2063-04-19,-4.0745362639427185e-10,2.6193447411060333e-10,3884199.881423433,3998348.420860741,4176678.371938142,0.029387915895686678,160734.71252069256,0.0,0.0,0.0,,58481.3358745139,1169.626717490278,318.9166822252007,-40886.09731780462,-0.0,22621.900261287774,73745.76950481675,5.0,3.0,0.0
2064-04-18,2.6193447411060333e-10,-6.111804395914078e-10,4176678.371938142,4300052.728206311,4490904.417462234,0.029538869235679055,172904.78918487663,0.0,0.0,0.0,,59650.154078811356,1193.0030815762273,408.4573183559,-41703.25400776583,-0.0,39635.56528608193,75347.22990474888,5.0,3.0,0.0
2065-04-18,-6.111804395914078e-10,-7.566995918750763e-10,4490904.417462234,4624234.560069193,4789048.496646896,0.029688929047014145,185997.3392430896,0.0,0.0,0.0,,60842.33248810872,1216.8466497621744,501.8460736230893,-82025.7351534956,-0.0,17910.207382826582,77065.92262813414,5.0,4.0,0.0
2066-04-18,-7.566995918750763e-10,-7.275957614183426e-10,4789048.496646896,4931944.425307808,5123829.473584022,0.02983806256315069,198416.61424061333,0.0,0.0,0.0,,62058.337983547666,1241.1667596709535,396.03834261731487,-68589.90394794705,-0.0,10275.842204546712,78703.1277304224,5.0,4.0,0.0
2067-04-18,-7.275957614183426e-10,3.2014213502407074e-10,5123829.473584022,5277473.843267247,5480878.992931286,0.02998623792523558,212360.3174278221,0.0,0.0,0.0,,63298.64677743803,1265.9729355487607,362.83535444340566,-72253.81454122029,-0.0,0.0,80331.93602041458,5.0,5.0,0.0
2068-04-17,3.2014213502407074e-10,0.0,5480878.992931286,5646036.644645956,5882004.980010213,0.030133424205802672,227233.7831741565,0.0,0.0,0.0,,64563.74459975208,1291.2748919950413,316.1463521920828,-55829.192409651936,-0.0,7127.130945913011,81939.3572646017,5.0,4.0,0.0
2069-04-17,0.0,1.7462298274040222e-10,5882004.980010213,6060109.6875973195,6312980.706260237,0.030279591430539154,243961.89618550256,0.0,0.0,0.0,,65854.12688834628,1317.0825377669257,359.1545293129129,-56945.00441093121,-0.0,14575.822969362442,83615.59433168154,5.0,4.0,0.0
2070-04-17,1.7462298274040222e-10,-1.7462298274040222e-10,6312980.706260237,6505051.317259663,6776055.451418352,0.030424710598111027,261916.95240167316,0.0,0.0,0.0,,67170.29898298474,1343.4059796596946,403.95491725008566,-58083.11722596869,-0.0,22359.10902504086,85362.95522859132,5.0,4.0,0.0
2071-04-17,-1.7462298274040222e-10,-1.2223608791828156e-09,6776055.451418352,6983191.021556977,7285015.825659787,0.03056875369803347,281211.4130856036,0.0,0.0,0.0,,68512.7763232404,1370.2555264648076,450.6177302060829,-47899.38530603497,-0.0,41835.11688226934,87183.82848526222,5.0,3.0,0.0
2072-04-16,-1.2223608791828156e-09,1.3387762010097504e-09,7285015.825659787,7508751.000490804,7808988.531457691,0.030711693726588996,302418.0611251632,0.0,0.0,0.0,,69882.08465035167,1397.6416930070336,557.6409462874877,-72062.61480862506,-0.0,38984.13138140573,89139.11112455674,5.0,4.0,0.0
2073-04-16,1.3387762010097504e-09,-1.280568540096283e-09,7808988.531457691,8049923.1958214305,8395651.723703805,0.03085350470078918,324282.93722987187,0.0,0.0,0.0,,71278.76021311326,1425.5752042622655,549.8249179994106,-49833.169560612965,-0.0,59657.11899247674,91114.51124681842,5.0,3.0,0.0
2074-04-16,-1.280568540096283e-09,1.862645149230957e-09,8395651.723703805,8655867.910556637,17001243.457978606,0.030994161670397924,0.0,0.0,8404764.297877658,0.0,,72703.34997788208,1454.0669995576418,663.3239280764213,-132092.10043356777,-0.0,0.0,93231.90217445248,5.0,5.0,0.0
