,Start cash,End cash,Start market value,After growth market value,End market value,Portfolio return,Dividend cash flow,Coupon cash flow,Terminal cash flow,Notional cash flow,Liability cash flow,UL gross premium cash flow,UL entry fee cash flow,UL admin fee cash flow,UL mortality cash flow,UL lapse cash flow,UL reserve,Company account,UL policies in force,UL deaths,UL lapses
2038-04-29,-2.1100277081131935e-10,-5.820766091346741e-11,1609059.211158573,1649987.2784178539,1715166.450674881,0.06619286523310675,65580.17225702728,0.0,0.0,0.0,-401.0,,,,,,,,,,
2039-04-29,-5.820766091346741e-11,2.473825588822365e-10,1715166.450674881,1759069.0517102042,1828388.9539523318,0.06638452100823766,69957.90224212788,0.0,0.0,0.0,-638.0,,,,,,,,,,
2040-04-29,2.473825588822365e-10,2.1827872842550278e-10,1828388.9539523318,1875614.7540079176,1949523.3077940869,0.06664739117918117,74631.55378616924,0.0,0.0,0.0,-723.0,,,,,,,,,,
2041-04-29,2.1827872842550278e-10,2.473825588822365e-10,1949523.3077940869,2000052.6171846944,2079252.8791001055,0.06676687105285262,79634.26191541113,0.0,0.0,0.0,-434.0,,,,,,,,,,
2042-04-29,2.473825588822365e-10,3.2014213502407074e-10,2079252.8791001055,2133479.1718052514,2217860.30635654,0.066956948169137,84994.13455128863,0.0,0.0,0.0,-613.0,,,,,,,,,,
2043-04-29,3.2014213502407074e-10,-4.802132025361061e-10,2217860.30635654,2276058.260267517,2366258.6549598896,0.0671464060096707,90723.39469237173,0.0,0.0,0.0,-523.0,,,,,,,,,,
2044-04-29,-4.802132025361061e-10,-4.94765117764473e-10,2366258.6549598896,2428905.1572139943,2524988.0772391506,0.06740870105004015,96859.92002515633,0.0,0.0,0.0,-777.0,,,,,,,,,,
2045-04-29,-4.94765117764473e-10,-1.0186340659856796e-10,2524988.0772391506,2592058.2843158646,2694940.851622631,0.06752379384298068,103426.56730676668,0.0,0.0,0.0,-544.0,,,,,,,,,,
2046-04-29,-1.0186340659856796e-10,7.712515071034431e-10,2694940.851622631,2766958.210725272,2876795.305234713,0.06771111636910798,110460.09450944181,0.0,0.0,0.0,-623.0,,,,,,,,,,
2047-04-29,7.712515071034431e-10,2.6193447411060333e-10,2876795.305234713,2954133.8248022627,3071537.9099726756,0.06789763747964184,117989.08517041239,0.0,0.0,0.0,-585.0,,,,,,,,,,
2048-04-29,2.6193447411060333e-10,3.4924596548080444e-10,3071537.9099726756,3154835.0802001264,3280115.69786171,0.06815862086849411,126054.61766158379,0.0,0.0,0.0,-774.0,,,,,,,,,,
2049-04-29,3.4924596548080444e-10,1.1641532182693481e-10,3280115.69786171,3369348.19179366,3503567.6182186264,0.06826860421505687,134696.42642496596,0.0,0.0,0.0,-477.0,,,,,,,,,,
2050-04-29,1.1641532182693481e-10,3.7834979593753815e-10,3503567.6182186264,3599438.0111247017,3743209.4253527164,0.06845245568744862,143957.4142280149,0.0,0.0,0.0,-186.0,,,,,,,,,,
2051-04-29,3.7834979593753815e-10,-4.0745362639427185e-10,3743209.4253527164,3846233.2923706737,4000125.8494325737,0.06863533264790478,153892.55706189913,0.0,0.0,0.0,-0.0,,,,,,,,,,
2052-04-29,-4.0745362639427185e-10,8.731149137020111e-11,4000125.8494325737,4111164.5148873357,4275711.698394397,0.0688942946634834,164547.18350706206,0.0,0.0,0.0,-0.0,,,,,,,,,,
2053-04-29,8.731149137020111e-11,-3.7834979593753815e-10,4275711.698394397,4394749.67389909,4570729.356924046,0.06899849179270734,175979.68302495545,0.0,0.0,0.0,-0.0,,,,,,,,,,
2054-04-29,-3.7834979593753815e-10,1.7462298274040222e-10,4570729.356924046,4698702.47494656,4886924.170665742,0.0691781965306486,188221.6957191821,0.0,0.0,0.0,-0.0,,,,,,,,,,
2055-04-29,1.7462298274040222e-10,-4.0745362639427185e-10,4886924.170665742,5024519.308375908,5225865.425305846,0.06935676568804405,201346.1169299375,0.0,0.0,0.0,-0.0,,,,,,,,,,
2056-04-29,-4.0745362639427185e-10,-4.656612873077393e-10,5225865.425305846,5374235.369790959,5589653.781618981,0.06961303568046695,215418.41182802146,0.0,0.0,0.0,-0.0,,,,,,,,,,
2057-04-29,-4.656612873077393e-10,2.6193447411060333e-10,5589653.781618981,5748786.855190759,5979313.169516511,0.06971082702454434,230526.3143257534,0.0,0.0,0.0,-0.0,,,,,,,,,,
2058-04-29,2.6193447411060333e-10,-3.7834979593753815e-10,5979313.169516511,6150469.699640211,6397182.023803123,0.069885761531437,246712.32416291191,0.0,0.0,0.0,-0.0,,,,,,,,,,
2059-04-29,-3.7834979593753815e-10,8.149072527885437e-10,6397182.023803123,6581290.769159517,6845364.847756987,0.07005941401795868,264074.07859747135,0.0,0.0,0.0,-0.0,,,,,,,,,,
2060-04-29,8.149072527885437e-10,-5.820766091346741e-10,6845364.847756987,7043979.335065827,7326678.682869134,0.07031237133691381,282699.34780330537,0.0,0.0,0.0,-0.0,,,,,,,,,,
2061-04-29,-5.820766091346741e-10,-5.820766091346741e-10,7326678.682869134,7539794.596761588,7842500.339909144,0.07040320442140824,302705.74314755574,0.0,0.0,0.0,-0.0,,,,,,,,,,
2062-04-29,-5.820766091346741e-10,-5.820766091346741e-11,7842500.339909144,8071817.191619623,8395967.60367246,0.07057280711188696,324150.4120528368,0.0,0.0,0.0,-0.0,,,,,,,,,,
2063-04-29,-5.820766091346741e-11,-8.731149137020111e-10,8395967.60367246,8642742.414235504,8989906.731976494,0.07074099810059309,347164.31774098903,0.0,0.0,0.0,-0.0,,,,,,,,,,
2064-04-29,-8.731149137020111e-10,-1.3969838619232178e-09,8989906.731976494,9256235.649764523,9628100.941770554,0.0709900813012938,371865.29200603015,0.0,0.0,0.0,-0.0,,,,,,,,,,
2065-04-29,-1.3969838619232178e-09,-1.2223608791828156e-09,9628100.941770554,9913992.35225846,10312403.567901766,0.07107347858833024,398411.2156433055,0.0,0.0,0.0,-0.0,,,,,,,,,,
2066-04-29,-1.2223608791828156e-09,-4.0745362639427185e-10,10312403.567901766,10620151.907409599,11047030.916599408,0.07123725752784082,426879.00918980956,0.0,0.0,0.0,-0.0,,,,,,,,,,
2067-04-29,-4.0745362639427185e-10,-5.238689482212067e-10,11047030.916599408,11378338.977280198,11835783.548999764,0.07139951343986617,457444.57171956624,0.0,0.0,0.0,-0.0,,,,,,,,,,
2068-04-29,-5.238689482212067e-10,-5.820766091346741e-10,11835783.548999764,12193482.827223992,12683749.118144304,0.07164422749317678,490266.2909203115,0.0,0.0,0.0,-0.0,,,,,,,,,,
2069-04-29,-5.820766091346741e-10,3.4924596548080444e-09,12683749.118144304,13067868.587252222,13593424.966220979,0.07171979196398426,525556.3789687607,0.0,0.0,0.0,-0.0,,,,,,,,,,
2070-04-29,3.4924596548080444e-09,-1.1641532182693481e-10,13593424.966220979,14007065.595334794,14570484.06407302,0.07187733042113997,563418.4687382226,0.0,0.0,0.0,-0.0,,,,,,,,,,
2071-04-29,-1.1641532182693481e-10,-4.656612873077393e-10,14570484.06407302,15015954.332823632,15620043.442317436,0.07203325391449078,604089.1094938029,0.0,0.0,0.0,-0.0,,,,,,,,,,
2072-04-29,-4.656612873077393e-10,5.820766091346741e-10,15620043.442317436,16101172.12643033,16748953.579623591,0.07227317526196764,647781.4531932614,0.0,0.0,0.0,-0.0,,,,,,,,,,
2073-04-29,5.820766091346741e-10,17960582.824556194,16748953.579623591,17265801.739232857,0.0,0.07234059364798728,694781.0853232836,0.0,17265801.73923291,0.0,-0.0,,,,,,,,,,
