,Start cash,End cash,Start market value,After growth market value,End market value,Portfolio return,Dividend cash flow,Coupon cash flow,Terminal cash flow,Notional cash flow,Liability cash flow
2039-04-25,1.6825651982799172e-11,-1.9099388737231493e-11,288063.46503285604,291207.0774943902,294656.8182076575,0.010912916225511715,4087.74071326726,0.0,0.0,0.0,-638.0
2040-04-24,-1.9099388737231493e-11,1.2732925824820995e-11,294656.8182076575,297598.8786682821,301121.6210987367,0.009984701791462491,4245.7424304546175,0.0,0.0,0.0,-723.0
2041-04-24,1.2732925824820995e-11,2.3646862246096134e-11,301121.6210987367,303824.7545319538,307809.49948923767,0.008976882574402545,4410.744957283907,0.0,0.0,0.0,-426.0
2042-04-24,2.3646862246096134e-11,-1.9099388737231493e-11,307809.49948923767,310422.16395508643,314389.42180612055,0.008487926689020542,4588.257851034069,0.0,0.0,0.0,-621.0
2043-04-24,-1.9099388737231493e-11,2.637534635141492e-11,314389.42180612055,316935.3193218047,321184.32061359065,0.00809791086817846,4772.001291786017,0.0,0.0,0.0,-523.0
2044-04-23,2.637534635141492e-11,-3.728928277269006e-11,321184.32061359065,323800.4251485614,327990.28918172163,0.008145181340026175,4966.864033160115,0.0,0.0,0.0,-777.0
2045-04-23,-3.728928277269006e-11,2.637534635141492e-11,327990.28918172163,330815.290766143,335439.69326687866,0.008613064708315799,5168.402500735718,0.0,0.0,0.0,-544.0
2046-04-23,2.637534635141492e-11,0.0,335439.69326687866,338478.9151466718,343239.9046728497,0.00906041217183895,5383.989526177876,0.0,0.0,0.0,-623.0
2047-04-23,0.0,-6.639311322942376e-11,343239.9046728497,346529.1180535392,351553.94747562334,0.009582840852448538,5609.829422084083,0.0,0.0,0.0,-585.0
2048-04-22,-6.639311322942376e-11,-5.820766091346741e-11,351553.94747562334,355032.5414322085,360106.99979903235,0.009894907969498323,5848.458366823886,0.0,0.0,0.0,-774.0
2049-04-22,-5.820766091346741e-11,4.092726157978177e-11,360106.99979903235,363822.3440484429,369442.63737305196,0.010317334157580849,6097.293324609124,0.0,0.0,0.0,-477.0
2050-04-22,4.092726157978177e-11,-1.3642420526593924e-11,369442.63737305196,373394.80415486154,379573.1603686238,0.0106976466222517,6364.356213762196,0.0,0.0,0.0,-186.0
2051-04-22,-1.3642420526593924e-11,6.366462912410498e-11,379573.1603686238,383769.05568758736,390420.27537932276,0.011054246603971363,6651.219691735479,0.0,0.0,0.0,-0.0
2052-04-21,6.366462912410498e-11,2.2737367544323206e-11,390420.27537932276,394895.757131777,401853.09333566367,0.011463241113966127,6957.33620388665,0.0,0.0,0.0,-0.0
2053-04-21,2.2737367544323206e-11,4.638422979041934e-11,401853.09333566367,406584.68429297267,413865.83474056196,0.011774429600711622,7281.150447589311,0.0,0.0,0.0,-0.0
2054-04-21,4.638422979041934e-11,-2.7284841053187847e-12,413865.83474056196,418898.5300969588,426521.19665440975,0.012160209744183526,7622.666557450904,0.0,0.0,0.0,-0.0
2055-04-21,-2.7284841053187847e-12,-9.094947017729282e-12,426521.19665440975,431806.6573119973,439790.2108555569,0.01239202341887391,7983.553543559589,0.0,0.0,0.0,-0.0
2056-04-20,-9.094947017729282e-12,6.002665031701326e-11,439790.2108555569,445423.8058402759,453788.86440332176,0.012809732562622411,8365.058563045965,0.0,0.0,0.0,-0.0
2057-04-20,6.002665031701326e-11,1.8189894035458565e-11,453788.86440332176,459659.7204773887,468428.8941285346,0.012937417672834295,8769.173651145846,0.0,0.0,0.0,-0.0
2058-04-20,1.8189894035458565e-11,1.8189894035458565e-11,468428.8941285346,474690.1830936447,483886.20278451155,0.013366572906990726,9196.019690866873,0.0,0.0,0.0,-0.0
2059-04-20,1.8189894035458565e-11,-3.456079866737127e-11,483886.20278451155,490512.36453971313,500160.09552569175,0.013693636472938309,9647.730985978536,0.0,0.0,0.0,-0.0
2060-04-19,-3.456079866737127e-11,-1.127773430198431e-10,500160.09552569175,507184.40937177895,517310.33257737383,0.01404413088713996,10125.923205594832,0.0,0.0,0.0,-0.0
2061-04-19,-1.127773430198431e-10,-1.0913936421275139e-11,517310.33257737383,524747.8006399218,535380.9685779986,0.014377188302991284,10633.167938076876,0.0,0.0,0.0,-0.0
2062-04-19,-1.0913936421275139e-11,2.546585164964199e-11,535380.9685779986,543179.9102386972,554349.5926080805,0.014567087958716751,11169.682369383263,0.0,0.0,0.0,-0.0
2063-04-19,2.546585164964199e-11,5.4569682106375694e-11,554349.5926080805,562609.5849903818,574347.85101589,0.014900330932760442,11738.26602550826,0.0,0.0,0.0,-0.0
2064-04-18,5.4569682106375694e-11,3.092281986027956e-11,574347.85101589,583111.0917799113,595452.1346064203,0.01525772360516564,12341.042826508963,0.0,0.0,0.0,-0.0
2065-04-18,3.092281986027956e-11,1.509761204943061e-10,595452.1346064203,604778.54102448,617759.8754702256,0.01566273068149182,12981.334445745688,0.0,0.0,0.0,-0.0
2066-04-18,1.509761204943061e-10,2.7284841053187847e-11,617759.8754702256,627543.4020561656,641202.9340586587,0.015837102690577032,13659.532002492917,0.0,0.0,0.0,-0.0
2067-04-18,2.7284841053187847e-11,9.094947017729282e-12,641202.9340586587,651588.7867084293,665968.0523198845,0.016197450289303417,14379.265611455176,0.0,0.0,0.0,-0.0
2068-04-17,9.094947017729282e-12,-1.4551915228366852e-11,665968.0523198845,676893.9029689189,692037.2303264954,0.01640596814062545,15143.327357576438,0.0,0.0,0.0,-0.0
2069-04-17,-1.4551915228366852e-11,-1.8189894035458565e-12,692037.2303264954,703778.2285638859,719734.3063761143,0.016965847678240165,15956.077812228423,0.0,0.0,0.0,-0.0
2070-04-17,-1.8189894035458565e-12,-2.1827872842550278e-11,719734.3063761143,732092.8181713865,748910.9497345793,0.017170936115992186,16818.131563192852,0.0,0.0,0.0,-0.0
2071-04-17,-2.1827872842550278e-11,5.4569682106375694e-11,748910.9497345793,761899.5901820307,779633.7896168701,0.01734337100032346,17734.1994348395,0.0,0.0,0.0,-0.0
2072-04-16,5.4569682106375694e-11,-1.0913936421275139e-11,779633.7896168701,793434.9244753108,812142.9743533796,0.01770207377135735,18708.049878068727,0.0,0.0,0.0,-0.0
2073-04-16,-1.0913936421275139e-11,-8.36735125631094e-11,812142.9743533796,826828.5224465239,846573.834015908,0.018082466458368085,19745.311569383994,0.0,0.0,0.0,-0.0
2074-04-16,-8.36735125631094e-11,-1.1641532182693481e-10,846573.834015908,862185.3292101531,1363144.3764781447,0.018440795790000575,0.0,0.0,500959.0472679915,0.0,-0.0
