,Start cash,End cash,Start market value,After growth market value,End market value,Portfolio return,Dividend cash flow,Coupon cash flow,Terminal cash flow,Notional cash flow,Liability cash flow
2058-04-20,-2.1827872842550278e-11,-7.275957614183426e-12,1192803.0911314695,1227151.718492119,1276559.7563025001,0.028796561323518377,49408.03781038105,0.0,0.0,0.0,-0.0
2059-04-20,-7.275957614183426e-12,2.4010660126805305e-10,1276559.7563025001,1313514.9394296883,1366412.1535147629,0.028949042882432163,52897.214085074855,0.0,0.0,0.0,-0.0
2060-04-19,2.4010660126805305e-10,2.255546860396862e-10,1366412.1535147629,1406175.8296225618,1462816.6928474968,0.029100792177174872,56640.863224935005,0.0,0.0,0.0,-0.0
2061-04-19,2.255546860396862e-10,2.4010660126805305e-10,1462816.6928474968,1505606.6760778935,1566269.5425904416,0.02925177395063927,60662.86651254819,0.0,0.0,0.0,-0.0
2062-04-19,2.4010660126805305e-10,1.382431946694851e-10,1566269.5425904416,1612320.9271690585,1677295.5470454888,0.029401953703608985,64974.61987643027,0.0,0.0,0.0,-0.0
2063-04-19,1.382431946694851e-10,-2.6193447411060333e-10,1677295.5470454888,1726861.8071289922,1796464.3235033406,0.02955129772496745,69602.51637434802,0.0,0.0,0.0,-0.0
2064-04-18,-2.6193447411060333e-10,-1.4551915228366852e-10,1796464.3235033406,1849818.906329946,1924389.2237450355,0.029699773120212436,74570.3174150897,0.0,0.0,0.0,-0.0
2065-04-18,-1.4551915228366852e-10,-1.4551915228366852e-10,1924389.2237450355,1981827.1382822955,2061737.2282716741,0.029847347838230398,79910.08998937858,0.0,0.0,0.0,-0.0
2066-04-18,-1.4551915228366852e-10,4.802132025361061e-10,2061737.2282716741,2123576.955514661,2209214.127821642,0.029993990696295603,85637.17230698156,0.0,0.0,0.0,-0.0
2067-04-18,4.802132025361061e-10,-3.346940502524376e-10,2209214.127821642,2275799.1156936483,2367586.137697721,0.03013967140327023,91787.02200407174,0.0,0.0,0.0,-0.0
2068-04-17,-3.346940502524376e-10,-1.0186340659856796e-10,2367586.137697721,2439286.9699982787,2537678.5544986487,0.030284360580975944,98391.58450037031,0.0,0.0,0.0,-0.0
2069-04-17,-1.0186340659856796e-10,-5.820766091346741e-11,2537678.5544986487,2614895.1131364545,2720389.0854932056,0.030428029783725163,105493.97235675114,0.0,0.0,0.0,-0.0
2070-04-17,-5.820766091346741e-11,5.093170329928398e-10,2720389.0854932056,2803553.1522137467,2916668.0011872305,0.03057065151599936,113114.84897348435,0.0,0.0,0.0,-0.0
2071-04-17,5.093170329928398e-10,-4.3655745685100555e-11,2916668.0011872305,3006245.289980746,3127547.1977959103,0.030712199248269956,121301.90781516387,0.0,0.0,0.0,-0.0
2072-04-16,-4.3655745685100555e-11,2.764863893389702e-10,3127547.1977959103,3224040.308813211,3354138.4549747817,0.030852647430965385,130098.146161571,0.0,0.0,0.0,-0.0
2073-04-16,2.764863893389702e-10,5.820766091346741e-10,3354138.4549747817,3458089.81840051,3597651.4133365303,0.030991971506587612,139561.5949360205,0.0,0.0,0.0,-0.0
2074-04-16,5.820766091346741e-10,0.0,3597651.4133365303,3709646.833998268,7307451.475304295,0.0311301479199928,0.0,0.0,3597804.641306027,0.0,-0.0
