,Start cash,End cash,Start market value,After growth market value,End market value,Portfolio return,Dividend cash flow,Coupon cash flow,Terminal cash flow,Notional cash flow,Liability cash flow,UL gross premium cash flow,UL entry fee cash flow,UL admin fee cash flow,UL mortality cash flow,UL lapse cash flow,UL reserve,Company account,UL policies in force,UL deaths,UL lapses
2033-04-29,2.1827872842550278e-11,2.255546860396862e-10,734019.3585123562,751883.0089380686,794487.721282088,0.06411147077435042,28985.32779110376,210.0824342560935,0.0,0.0,,13409.302118659678,402.27906355979036,7783.147668192106,-0.0,-0.0,771062.0370690234,72343.37460893675,2.0,0.0,0.0
2034-04-29,2.255546860396862e-10,0.0,794487.721282088,813912.7836613256,373305.9742656086,0.06426219900831787,31408.479126367016,221.98654908993393,0.0,0.0,,13677.302775430657,410.31908326291966,8333.112650575928,-485914.5778466048,-0.0,339631.472337899,81086.8063427756,1.0,1.0,0.0
2035-04-29,0.0,-5.820766091346741e-11,373305.9742656086,382545.82229642454,403763.8278519964,0.06460288952251259,14774.981122128162,101.8154606309273,0.0,0.0,,6341.208972812724,190.2362691843817,3674.7318824716713,-0.0,-0.0,364048.8876448693,84951.77449443165,1.0,0.0,0.0
2036-04-29,-5.820766091346741e-11,-5.093170329928398e-11,403763.8278519964,403002.0070361805,436320.53902104544,0.06461305645916648,15996.5049212998,107.46268217511175,0.0,10746.268217511175,,6468.296163878828,194.04888491636484,3946.5009836680597,-0.0,-0.0,389898.94527145836,89092.32436301607,1.0,0.0,0.0
2037-04-29,-5.093170329928398e-11,-7.275957614183426e-12,436320.53902104544,447348.7615338645,471715.60676327266,0.06600077810877769,17769.272567411237,0.0,0.0,0.0,,6597.572661996986,197.9271798599096,4217.448073874043,-0.0,-0.0,417814.7764514294,93507.69961675002,1.0,0.0,0.0
2038-04-29,-7.275957614183426e-12,3.2741809263825417e-11,471715.60676327266,483714.17583206325,509669.24725291773,0.06619286523310675,19225.638518043885,0.0,0.0,0.0,,6729.432902810636,201.88298708431907,4516.908583239352,-0.0,-0.0,447481.7749739664,98226.49118707368,1.0,0.0,0.0
2039-04-29,3.2741809263825417e-11,2.9103830456733704e-11,509669.24725291773,522715.0980584264,550367.3246298848,0.06638452100823766,20788.29804600533,0.0,0.0,0.0,,6863.928525453058,205.91785576359172,4835.161349229691,-0.0,-0.0,479010.48758598894,103267.57039206696,1.0,0.0,0.0
2040-04-29,2.9103830456733704e-11,7.275957614183426e-12,550367.3246298848,564582.8651328583,594049.3627949193,0.06664739117918139,22465.005873873914,0.0,0.0,0.0,,7001.491788187073,210.0447536456122,5187.844836837221,-0.0,-0.0,512538.889128767,108665.4599825498,1.0,0.0,0.0
2041-04-29,7.275957614183426e-12,-7.639755494892597e-11,594049.3627949193,609446.4108455641,640853.6048269593,0.06676687105285262,24265.76915411279,0.0,0.0,0.0,,7141.424827282347,214.2427448184704,5533.0961118736495,-0.0,-0.0,548153.59301939,114412.79883924192,1.0,0.0,0.0
2042-04-29,-7.639755494892597e-11,5.093170329928398e-11,640853.6048269593,657566.8750144386,691047.3610219267,0.06695694816913678,26196.33141492384,0.0,0.0,0.0,,7284.154592564386,218.52463777693157,5915.187973629406,-0.0,-0.0,586006.7267170734,120546.51145064826,1.0,0.0,0.0
2043-04-29,5.093170329928398e-11,2.1827872842550278e-11,691047.3610219267,709180.8486684618,744878.4446769084,0.06714640600967092,28267.859028554853,0.0,0.0,0.0,,7429.736979891767,222.892109396753,6321.310228123216,-0.0,-0.0,626240.506955988,127090.71378816823,1.0,0.0,0.0
2044-04-29,2.1827872842550278e-11,-3.637978807091713e-11,744878.4446769084,764599.0399151653,802668.3729522626,0.06740870105004015,30490.693157587702,0.0,0.0,0.0,,7578.639879509596,227.35919638528787,6771.865624850036,-0.0,-0.0,669033.981133084,134089.93860940356,1.0,0.0,0.0
2045-04-29,-3.637978807091713e-11,8.731149137020111e-11,802668.3729522626,823989.3187710253,864597.6945930448,0.0675237938429809,32878.267920746795,0.0,0.0,0.0,,7730.107901272858,231.90323703818572,7212.163927734276,-0.0,-0.0,714495.7344855636,141534.005774176,1.0,0.0,0.0
2046-04-29,8.731149137020111e-11,2.1827872842550278e-11,864597.6945930448,887702.4846715849,931025.1728935004,0.06771111636910798,35438.085032512055,0.0,0.0,0.0,,7884.603189403388,236.5380956821016,7699.983530818058,-0.0,-0.0,762823.1198714501,149470.52740067616,1.0,0.0,0.0
2047-04-29,2.1827872842550278e-11,6.548361852765083e-11,931025.1728935004,956054.4505833952,1002281.7688144202,0.06789763747964184,38185.131983648935,0.0,0.0,0.0,,8042.186247376122,241.26558742128364,8218.57835867121,-0.0,-0.0,814199.3498268549,157930.37134676866,1.0,0.0,0.0
2048-04-29,6.548361852765083e-11,0.0,1002281.7688144202,1029462.6917135773,209942.40234671487,0.06815862086849411,41133.220184868755,0.0,0.0,0.0,,8203.363534639711,246.10090603919133,8794.44416530748,-868856.8730863709,-0.0,0.0,166970.91641811532,0.0,1.0,0.0
2049-04-29,0.0,-1.8189894035458565e-12,209942.40234671487,215653.68995637898,224274.877120481,0.06826860421505687,8621.18716410201,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2050-04-29,-1.8189894035458565e-12,-2.000888343900442e-11,224274.877120481,230411.85603211808,239627.04320837872,0.06845245568744862,9215.187176260613,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2051-04-29,-2.000888343900442e-11,1.4551915228366852e-11,239627.04320837872,246222.2672068543,256073.9250304196,0.06863533264790478,9851.657823565334,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2052-04-29,1.4551915228366852e-11,2.000888343900442e-11,256073.9250304196,263182.2281097275,273715.9574771001,0.0688942946634834,10533.729367372585,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2053-04-29,2.000888343900442e-11,-2.3646862246096134e-11,273715.9574771001,281336.3481254307,292601.9457226168,0.06899849179270712,11265.59759718606,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2054-04-29,-2.3646862246096134e-11,4.18367562815547e-11,292601.9457226168,300794.3326284076,312843.62062906614,0.0691781965306486,12049.288000658627,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2055-04-29,4.18367562815547e-11,-1.4551915228366852e-11,312843.62062906614,321651.9752420945,334541.4423220357,0.06935676568804428,12889.467079941185,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2056-04-29,-1.4551915228366852e-11,-6.548361852765083e-11,334541.4423220357,344039.56199900486,357829.88768299454,0.06961303568046695,13790.325683989628,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2057-04-29,-6.548361852765083e-11,-5.4569682106375694e-12,357829.88768299454,368017.0248595562,382774.5050874759,0.06971082702454434,14757.480227919763,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2058-04-29,-5.4569682106375694e-12,-5.638867150992155e-11,382774.5050874759,393731.3414754061,409524.9928703331,0.069885761531437,15793.65139492695,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2059-04-29,-5.638867150992155e-11,-3.637978807091713e-11,409524.9928703331,421310.9843192085,438216.07389653724,0.07005941401795845,16905.089577328785,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2060-04-29,-3.637978807091713e-11,5.093170329928398e-11,438216.07389653724,450930.6716985773,469028.0852101549,0.07031237133691381,18097.413511577673,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2061-04-29,5.093170329928398e-11,-6.548361852765083e-11,469028.0852101549,482671.0131106927,502049.16537258733,0.07040320442140846,19378.152261894546,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2062-04-29,-6.548361852765083e-11,2.1827872842550278e-11,502049.16537258733,516729.220076729,537480.1842811108,0.07057280711188718,20750.96420438183,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2063-04-29,2.1827872842550278e-11,6.912159733474255e-11,537480.1842811108,553277.8358346191,575502.0689764472,0.07074099810059309,22224.233141828143,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2064-04-29,6.912159733474255e-11,-9.458744898438454e-11,575502.0689764472,592551.5053927436,616357.0076421481,0.0709900813012938,23805.502249404275,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2065-04-29,-9.458744898438454e-11,-1.2369127944111824e-10,616357.0076421481,634658.7657297108,660163.6442275697,0.07107347858833046,25504.878497858852,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2066-04-29,-1.2369127944111824e-10,-2.1827872842550278e-11,660163.6442275697,679864.6056937055,707191.8917619268,0.07123725752784082,27327.286068221423,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2067-04-29,-2.1827872842550278e-11,-9.458744898438454e-11,707191.8917619268,728401.0633445609,757685.0487423467,0.07139951343986572,29283.985397785713,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2068-04-29,-9.458744898438454e-11,1.127773430198431e-10,757685.0487423467,780583.6928358619,811968.8087426221,0.07164422749317723,31385.11590676042,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2069-04-29,1.127773430198431e-10,-7.275957614183426e-11,811968.8087426221,836558.7801179024,870203.0427868874,0.07171979196398426,33644.26266898476,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2070-04-29,-7.275957614183426e-11,5.093170329928398e-11,870203.0427868874,896682.8545318733,932750.9144267616,0.07187733042113975,36068.059894888436,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2071-04-29,5.093170329928398e-11,1.4551915228366852e-11,932750.9144267616,961268.3472519079,999939.997884638,0.07203325391449078,38671.65063273007,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2072-04-29,1.4551915228366852e-11,-7.275957614183426e-12,999939.997884638,1030740.1564853948,1072208.8366032061,0.07227317526196764,41468.68011781129,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
2073-04-29,-7.275957614183426e-12,1149773.0603577031,1072208.8366032061,1105295.629833641,0.0,0.07234059364798706,44477.43052405859,0.0,1105295.6298336445,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,166970.91641811532,0.0,0.0,0.0
