,Start cash,End cash,Start market value,After growth market value,End market value,Portfolio return,Dividend cash flow,Coupon cash flow,Terminal cash flow,Notional cash flow,Liability cash flow,UL gross premium cash flow,UL entry fee cash flow,UL admin fee cash flow,UL mortality cash flow,UL lapse cash flow,UL reserve,Company account,UL policies in force,UL deaths,UL lapses
2033-04-26,1.6007106751203537e-10,8.731149137020111e-11,1042121.7400665308,1067067.277245872,1122109.14755128,0.023937258211069068,41335.15641177496,299.59261947719983,0.0,0.0,,13407.121274155797,268.14242548311597,1376.2998646071605,-0.0,-0.0,274071.7351620245,19762.86005534532,2.0,0.0,0.0
2034-04-26,8.731149137020111e-11,-1.1641532182693481e-10,1122109.14755128,1149148.037547284,1038776.6278806629,0.024096488345193068,44575.33938479286,315.0463199676534,0.0,0.0,,13675.078344187197,273.501566883744,1469.3834847827898,-168936.87371556903,-0.0,123671.22111105472,21505.745107011855,1.0,1.0,0.0
2035-04-26,-1.1641532182693481e-10,2.4010660126805305e-10,1038776.6278806629,1063928.765742497,1111880.723543307,0.024213230435449873,41326.99285257168,284.7872886601396,0.0,0.0,,6340.177659578527,126.80355319157054,663.9417591181366,-0.0,-0.0,132215.13323331898,22296.490419321563,1.0,0.0,0.0
2036-04-25,2.4010660126805305e-10,-1.6007106751203537e-10,1111880.723543307,1115828.26729751,1196658.1226845486,0.0035503302383219637,44303.055391305104,297.62283600856364,0.0,29762.283600856365,,6466.893558868114,129.33787117736227,694.635894953939,-0.0,-0.0,138327.46041153782,23120.464185452864,1.0,0.0,0.0
2037-04-25,-1.6007106751203537e-10,-1.7462298274040222e-10,1196658.1226845486,1226902.1587718565,1282245.8189471425,0.02527374821094197,48747.518151008706,0.0,0.0,0.0,,6596.142024277282,131.92284048554563,740.9324478632133,-0.0,-0.0,147546.8005525666,23993.31947380162,1.0,0.0,0.0
2038-04-25,-1.7462298274040222e-10,1.382431946694851e-10,1282245.8189471425,1314858.7964171562,1373861.4025621123,0.025434263062594775,52274.63247284108,0.0,0.0,0.0,,6727.973672115317,134.55947344230634,788.9257874809697,-0.0,-0.0,157104.03310305683,24916.804734724898,1.0,0.0,0.0
2039-04-25,1.382431946694851e-10,-7.275957614183426e-12,1373861.4025621123,1409025.300549947,1471940.0283670786,0.025594938413916912,56052.287686813615,0.0,0.0,0.0,,6862.440130317914,137.24880260635828,838.6784636011854,-0.0,-0.0,167011.61401901793,25892.73200093244,1.0,0.0,0.0
2040-04-24,-7.275957614183426e-12,-1.4551915228366852e-11,1471940.0283670786,1509850.9201755403,1576949.1579313409,0.025755731264757165,60098.64369713487,0.0,0.0,0.0,,6999.594058665719,139.99188117331437,890.2553752268212,-0.0,-0.0,177282.46707005068,26922.979257332576,1.0,0.0,0.0
2041-04-24,-1.4551915228366852e-11,2.9103830456733704e-10,1576949.1579313409,1617818.3159971794,1689395.6458532747,0.02591659842695959,64437.84068668872,0.0,0.0,0.0,,7139.489169406959,142.7897833881392,943.7238572773201,-0.0,-0.0,187930.00110598738,28009.492897998036,1.0,0.0,0.0
2042-04-24,2.9103830456733704e-10,-5.820766091346741e-11,1689395.6458532747,1733450.8550191608,1809815.1634018808,0.02607749657341807,69082.12813442739,0.0,0.0,0.0,,7282.1802482922485,145.643604965845,999.1537703858422,-0.0,-0.0,198968.12793881178,29154.290273349725,1.0,0.0,0.0
2043-04-24,-5.820766091346741e-11,-2.6193447411060333e-10,1809815.1634018808,1857301.785528919,1938787.6746193934,0.026238382287491868,74058.16591444447,0.0,0.0,0.0,,7427.723176029792,148.55446352059585,1056.6175938939678,-0.0,-0.0,210411.28086131215,30359.462330764287,1.0,0.0,0.0
2044-04-23,-2.6193447411060333e-10,1.4551915228366852e-10,1938787.6746193934,1989970.141683077,2076936.480631155,0.0263992121126575,79390.163997909,0.0,0.0,0.0,,7576.174950169398,151.52349900338797,1116.190522155396,-0.0,-0.0,222274.4338246765,31627.17635192307,1.0,0.0,0.0
2045-04-23,1.4551915228366852e-10,-5.820766091346741e-11,2076936.480631155,2132099.7943452992,2224937.7786289956,0.026559942602279785,85110.39057627232,0.0,0.0,0.0,,7727.593707423871,154.55187414847742,1177.9505642641134,-0.0,-0.0,234573.12129802542,32959.67879033566,1.0,0.0,0.0
2046-04-23,-5.820766091346741e-11,1.3096723705530167e-10,2224937.7786289956,2284389.29611282,2383506.392361653,0.026720530369374274,91235.05750239667,0.0,0.0,0.0,,7882.038746436526,157.6407749287305,1241.9786473265856,-0.0,-0.0,247323.45883368945,34359.29821259098,1.0,0.0,0.0
2047-04-23,1.3096723705530167e-10,-8.731149137020111e-11,2383506.392361653,2447577.2659410406,2553416.647758048,0.026880932136248203,97799.8112660035,0.0,0.0,0.0,,8039.57055100373,160.7914110200746,1308.3587234017573,-0.0,-0.0,260542.16436288191,35828.44834701281,1.0,0.0,0.0
2048-04-22,-8.731149137020111e-11,1.1641532182693481e-10,2553416.647758048,2622463.8548869947,2461254.5056447773,0.027041104783886993,104836.98019130988,0.0,0.0,0.0,,8200.250813761579,164.00501627523158,1377.1778802370243,-274246.5802472886,-0.0,0.0,37369.631243525066,0.0,1.0,0.0
2049-04-22,1.1641532182693481e-10,-7.275957614183426e-11,2461254.5056447773,2528203.1027459917,2629325.2606711932,0.0272010054009737,101122.15792520139,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2050-04-22,-7.275957614183426e-11,1.4551915228366852e-11,2629325.2606711932,2701265.154608427,2809356.777170397,0.027360591332420192,108091.62256196988,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2051-04-22,1.4551915228366852e-11,5.820766091346741e-11,2809356.777170397,2886669.7706324547,3002229.327460324,0.02751982022729349,115559.55682786931,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2052-04-21,5.820766091346741e-11,5.820766091346741e-11,3002229.327460324,3085326.982493082,3208889.694344129,0.027678650086018886,123562.71185104689,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2053-04-21,5.820766091346741e-11,2.3283064365386963e-10,3208889.694344129,3298215.6828966276,3430366.405630517,0.027837039306755074,132150.72273388942,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2054-04-21,2.3283064365386963e-10,2.9103830456733704e-11,3430366.405630517,3526399.330423368,3667746.392968738,0.027994946730828918,141347.06254536964,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2055-04-21,2.9103830456733704e-11,8.731149137020111e-11,3667746.392968738,3771002.0059678494,3922208.525973871,0.028152331687124832,151206.52000602154,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2056-04-20,8.731149137020111e-11,-4.3655745685100555e-10,3922208.525973871,4033242.9312943597,4195021.240938259,0.02830915403533263,161778.30964389903,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2057-04-20,-4.3655745685100555e-10,-1.0477378964424133e-09,4195021.240938259,4314434.090371886,4487562.977422975,0.02846537420795503,173128.88705108812,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2058-04-20,-1.0477378964424133e-09,2.3283064365386963e-10,4487562.977422975,4616001.307610651,4801291.1018265225,0.028620953250985348,185289.79421587323,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2059-04-20,2.3283064365386963e-10,4.656612873077393e-10,4801291.1018265225,4939452.348125953,5137786.7804273665,0.028775852863174967,198334.4323014135,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2060-04-19,4.656612873077393e-10,9.313225746154785e-10,5137786.7804273665,5286423.134036432,5498751.934522645,0.028930035433798462,212328.80048621306,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2061-04-19,9.313225746154785e-10,6.984919309616089e-10,5498751.934522645,5658674.688888907,5886036.695760497,0.029083464078862198,227362.00687158923,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2062-04-19,6.984919309616089e-10,4.3655745685100555e-10,5886036.695760497,6058121.468950499,6301597.950725212,0.029236102675667786,243476.48177471265,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2063-04-19,4.3655745685100555e-10,8.149072527885437e-10,6301597.950725212,6486788.781309556,6747559.484659563,0.029387915895686678,260770.70335000698,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2064-04-18,8.149072527885437e-10,6.402842700481415e-10,6747559.484659563,6946874.761936888,7226208.0613467945,0.029538869235679055,279333.2994099062,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2065-04-18,6.402842700481415e-10,-6.984919309616089e-10,7226208.0613467945,7440746.439759083,7740030.358383873,0.029688929047014367,299283.9186247881,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2066-04-18,-6.984919309616089e-10,5.238689482212067e-10,7740030.358383873,7970977.868458016,8291657.564833059,0.02983806256315069,320679.69637504435,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2067-04-18,5.238689482212067e-10,2.3283064365386963e-10,8291657.564833059,8540293.181366721,8883946.11547561,0.02998623792523536,343652.93410888844,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2068-04-17,2.3283064365386963e-10,2.9103830456733704e-10,8883946.11547561,9151649.832394728,9519972.630241286,0.030133424205802672,368322.79784655763,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2069-04-17,2.9103830456733704e-10,-1.6880221664905548e-09,9519972.630241286,9808233.511914907,10203083.666309664,0.030279591430539154,394850.154394755,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2070-04-17,-1.6880221664905548e-09,2.3283064365386963e-10,10203083.666309664,10513509.534065448,10936821.548361495,0.030424710598110805,423312.0142960493,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2071-04-17,2.3283064365386963e-10,1.57160684466362e-09,10936821.548361495,11271146.552512705,11725032.897500634,0.03056875369803369,453886.3449879302,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2072-04-16,1.57160684466362e-09,2.0372681319713593e-09,11725032.897500634,12085128.516782854,12571862.080627892,0.030711693726588996,486733.5638450389,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2073-04-16,2.0372681319713593e-09,-2.0372681319713593e-09,12571862.080627892,12959748.08643022,13481818.306604289,0.030853504700789403,522070.2201740645,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
2074-04-16,-2.0372681319713593e-09,0.0,13481818.306604289,13899675.962810112,27396127.32868846,0.030994161670397924,0.0,0.0,13496451.365878351,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37369.631243525066,0.0,0.0,0.0
