,Start cash,End cash,Start market value,After growth market value,End market value,Portfolio return,Dividend cash flow,Coupon cash flow,Terminal cash flow,Notional cash flow,Liability cash flow,UL gross premium cash flow,UL entry fee cash flow,UL admin fee cash flow,UL mortality cash flow,UL lapse cash flow,UL reserve,Company account,UL policies in force,UL deaths,UL lapses
2033-04-26,-2.6193447411060333e-10,1.0186340659856796e-10,1036689.3873117028,1061458.8316734366,1116207.9991056372,0.023892831030097428,41044.5110406386,297.5351174065909,0.0,0.0,,13407.121274155797,268.14242548311597,1376.5786139327743,-0.0,-0.0,274127.2443670393,19810.568007663904,2.0,0.0,0.0
2034-04-26,1.0186340659856796e-10,5.820766091346741e-11,1116207.9991056372,1143053.1783860363,1032326.5251359929,0.024050337662791188,44260.97073809637,312.88173234235,0.0,0.0,,13675.078344187197,273.501566883744,1469.6043120226857,-168975.58406466935,-0.0,123676.48555724842,21553.673886570334,1.0,1.0,0.0
2035-04-26,5.820766091346741e-11,1.5279510989785194e-10,1032326.5251359929,1057269.7650122803,1104889.9387625528,0.02416216116601433,40997.422963183424,282.5731275106297,0.0,0.0,,6340.177659578527,126.80355319157054,663.9371415113545,-0.0,-0.0,132214.2136986045,22344.41458127326,1.0,0.0,0.0
2036-04-25,1.5279510989785194e-10,5.820766091346741e-11,1104889.9387625528,1107121.215171049,1187361.1277438013,0.0020194558120378847,43947.676604417524,295.3004198957078,0.0,29530.041989570782,,6466.893558868114,129.33787117736227,693.6199582689161,-0.0,-0.0,138125.15019031402,23167.372410719538,1.0,0.0,0.0
2037-04-25,5.820766091346741e-11,6.548361852765083e-11,1187361.1277438013,1217370.1939218587,1272323.574866576,0.025273748210942415,48357.23892043994,0.0,0.0,0.0,,6596.142024277282,131.92284048554563,739.8960391604738,-0.0,-0.0,147340.4136024539,24039.191290365558,1.0,0.0,0.0
2038-04-25,6.548361852765083e-11,2.9103830456733704e-10,1272323.574866576,1304684.1873704733,1363268.909965791,0.025434263062594775,51856.748923202664,0.0,0.0,0.0,,6727.973672115317,134.55947344230634,787.8683287035891,-0.0,-0.0,156893.45431173962,24961.619092511453,1.0,0.0,0.0
2039-04-25,2.9103830456733704e-10,-2.255546860396862e-10,1363268.909965791,1398161.6937579731,1460628.8520400643,0.025594938413916912,55604.718151772715,0.0,0.0,0.0,,6862.440130317914,137.24880260635828,837.5993581510764,-0.0,-0.0,166796.72458195576,25936.46725326889,1.0,0.0,0.0
2040-04-24,-2.255546860396862e-10,-1.3096723705530167e-10,1460628.8520400643,1498248.4162307591,1564867.1517651912,0.025755731264757387,59619.14147576649,0.0,0.0,0.0,,6999.594058665719,139.99188117331437,889.1540073410592,-0.0,-0.0,177063.1443662817,26965.613141783262,1.0,0.0,0.0
2041-04-24,-1.3096723705530167e-10,1.1641532182693481e-10,1564867.1517651912,1605423.1853290293,1676486.614578613,0.02591659842695937,63923.94008017704,0.0,0.0,0.0,,7139.489169406959,142.7897833881392,942.5995913830824,-0.0,-0.0,187706.1185696731,28051.002516554483,1.0,0.0,0.0
2042-04-24,1.1641532182693481e-10,2.6193447411060333e-10,1676486.614578613,1720205.188525668,1796018.614724013,0.02607749657341807,68531.2459500528,0.0,0.0,0.0,,7282.1802482922485,145.643604965845,998.0059504332247,-0.0,-0.0,198739.55492637653,29194.65207195355,1.0,0.0,0.0
2043-04-24,2.6193447411060333e-10,-1.0186340659856796e-10,1796018.614724013,1843143.2377325934,1924038.4344843992,0.026238382287491868,73467.47357577557,0.0,0.0,0.0,,7427.723176029792,148.55446352059585,1055.4455426659115,-0.0,-0.0,210177.88251402404,30398.652078140058,1.0,0.0,0.0
2044-04-23,-1.0186340659856796e-10,5.820766091346741e-11,1924038.4344843992,1974831.5332292586,2061164.3143398892,0.02639921211265772,78756.60616046136,0.0,0.0,0.0,,7576.174950169398,151.52349900338797,1114.993540553934,-0.0,-0.0,222036.07092651312,31665.16911769738,1.0,0.0,0.0
2045-04-23,5.820766091346741e-11,-4.656612873077393e-10,2061164.3143398892,2115908.7202226236,2208066.9255940528,0.026559942602279563,84430.61166400481,0.0,0.0,0.0,,7727.593707423871,154.55187414847742,1176.7279305721167,-0.0,-0.0,234329.65012866026,32996.44892241797,1.0,0.0,0.0
2046-04-23,-4.656612873077393e-10,0.0,2208066.9255940528,2267067.6449369993,2365455.2221694365,0.026720530369374274,90505.53848600115,0.0,0.0,0.0,,7882.038746436526,157.6407749287305,1240.7296164441648,-0.0,-0.0,247074.73101643161,34394.81931379087,1.0,0.0,0.0
2047-04-23,0.0,-2.9103830456733704e-10,2365455.2221694365,2429040.863467907,2534097.1302253567,0.026880932136248203,97016.69620644557,0.0,0.0,0.0,,8039.57055100373,160.7914110200746,1307.082526056439,-0.0,-0.0,260288.0267073933,35862.69325086738,1.0,0.0,0.0
2048-04-22,-2.9103830456733704e-10,-1.1641532182693481e-10,2534097.1302253567,2602621.9162563276,2440831.3932466945,0.027041104783886993,103996.100763504,0.0,0.0,0.0,,8200.250813761579,164.00501627523158,1375.8737221667982,-273986.8745868986,-0.0,0.0,37402.57198930941,0.0,1.0,0.0
2049-04-22,-1.1641532182693481e-10,-3.055902197957039e-10,2440831.3932466945,2507224.4611572633,2607459.459597726,0.027201005400973477,100234.99844046244,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2050-04-22,-3.055902197957039e-10,1.4551915228366852e-11,2607459.459597726,2678801.0922876326,2785940.1579717854,0.027360591332420192,107139.06568415309,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2051-04-22,1.4551915228366852e-11,4.94765117764473e-10,2785940.1579717854,2862608.7302831667,2977145.256343472,0.02751982022729349,114536.52606030555,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2052-04-21,4.94765117764473e-10,1.8917489796876907e-10,2977145.256343472,3059548.618149054,3182012.3384647025,0.027678650086018886,122463.7203156484,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2053-04-21,1.8917489796876907e-10,-4.3655745685100555e-10,3182012.3384647025,3270590.141005124,3401559.8817700655,0.027837039306755074,130969.74076494093,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2054-04-21,-4.3655745685100555e-10,-1.4551915228366852e-10,3401559.8817700655,3496786.369461943,3636864.1324663074,0.027994946730828918,140077.76300436474,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2055-04-21,-1.4551915228366852e-10,3.4924596548080444e-10,3636864.1324663074,3739250.3378245067,3889092.3041838906,0.028152331687124832,149841.9663593844,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2056-04-20,3.4924596548080444e-10,0.0,3889092.3041838906,3999189.217280659,4159500.2167386184,0.02830915403533263,160310.9994579592,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2057-04-20,0.0,-4.3655745685100555e-10,4159500.2167386184,4277901.946926152,4449452.5176700475,0.028465374207954808,171550.5707438947,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2058-04-20,-4.3655745685100555e-10,-3.2014213502407074e-10,4449452.5176700475,4576800.090170762,4760391.898196747,0.02862095325098557,183591.80802598514,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2059-04-20,-3.2014213502407074e-10,4.3655745685100555e-10,4760391.898196747,4897376.235030306,5093883.507646147,0.028775852863174745,196507.27261584235,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2060-04-19,4.3655745685100555e-10,-5.820766091346741e-11,5093883.507646147,5241249.738017992,5451611.919742465,0.028930035433798462,210362.1817244724,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2061-04-19,-5.820766091346741e-11,2.3283064365386963e-10,5451611.919742465,5610163.679182191,5835408.2919114325,0.029083464078861976,225244.61272924143,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2062-04-19,2.3283064365386963e-10,2.0372681319713593e-10,5835408.2919114325,6006012.887888198,6247209.306453957,0.029236102675667786,241196.4185657594,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2063-04-19,2.0372681319713593e-10,-2.9103830456733704e-11,6247209.306453957,6430801.768134777,6689116.685610353,0.029387915895686678,258314.91747557535,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2064-04-18,-2.9103830456733704e-11,-5.820766091346741e-10,6689116.685610353,6886705.6286887955,7163393.283364077,0.029538869235679055,276687.654675281,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2065-04-18,-5.820766091346741e-10,8.149072527885437e-10,7163393.283364077,7376066.758289733,7672499.61228239,0.029688929047014367,296432.8539926582,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2066-04-18,8.149072527885437e-10,-3.4924596548080444e-10,7672499.61228239,7901432.135729421,8219038.980750988,0.02983806256315069,317606.84502156614,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2067-04-18,-3.4924596548080444e-10,-6.402842700481415e-10,8219038.980750988,8465497.039144572,8805837.363268713,0.02998623792523536,340340.3241241404,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2068-04-17,-6.402842700481415e-10,0.0,8805837.363268713,9071187.396023395,9435938.351909941,0.03013342420580245,364750.95588654716,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2069-04-17,0.0,1.8044374883174896e-09,9435938.351909941,9721654.70996953,10112652.343699211,0.030279591430539154,390997.6337296832,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2070-04-17,1.8044374883174896e-09,2.7939677238464355e-09,10112652.343699211,10420326.864635568,10839483.107160171,0.030424710598111027,419156.2425246044,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2071-04-17,2.7939677238464355e-09,-2.2118911147117615e-09,10839483.107160171,11170832.596476946,11620235.121063108,0.03056875369803347,449402.5245861566,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2072-04-16,-2.2118911147117615e-09,5.820766091346741e-10,11620235.121063108,11977112.22313215,12459007.034758337,0.030711693726588996,481894.8116261894,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2073-04-16,5.820766091346741e-10,1.280568540096283e-09,12459007.034758337,12843411.06687242,13360257.981964113,0.03085350470078918,516846.9150916941,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
2074-04-16,1.280568540096283e-09,-1.862645149230957e-09,13360257.981964113,13774347.977815332,27135172.511980403,0.030994161670397924,0.0,0.0,13360824.534165068,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,37402.57198930941,0.0,0.0,0.0
